flag_id,steamid64,source_id,flag,review_status,active,observed_at
115,76561198016145959,1,suspicious,imported,true,
116,76561198016461001,1,suspicious,imported,true,
117,76561198017116004,1,suspicious,imported,true,
118,76561198018554828,1,suspicious,imported,true,
119,76561198019508679,1,suspicious,imported,true,
120,76561198020999567,1,suspicious,imported,true,
121,76561198021704293,1,suspicious,imported,true,
122,76561198022095731,1,suspicious,imported,true,
123,76561198024732929,1,suspicious,imported,true,
124,76561198024855441,1,suspicious,imported,true,
125,76561198024956393,1,suspicious,imported,true,
126,76561198025367258,1,suspicious,imported,true,
127,76561198025868445,1,suspicious,imported,true,
128,76561198026129220,1,suspicious,imported,true,
129,76561198026744675,1,suspicious,imported,true,
130,76561198026994147,1,suspicious,imported,true,
131,76561198027584758,1,suspicious,imported,true,
132,76561198031360086,1,suspicious,imported,true,
133,76561198031619885,1,suspicious,imported,true,
134,76561198033664640,1,suspicious,imported,true,
135,76561198034007518,1,suspicious,imported,true,
136,76561198034348524,1,suspicious,imported,true,
137,76561198037562572,1,suspicious,imported,true,
138,76561198042215001,1,suspicious,imported,true,
139,76561198042233727,1,suspicious,imported,true,
140,76561198042663517,1,suspicious,imported,true,
141,76561198043587256,1,suspicious,imported,true,
142,76561198043599623,1,suspicious,imported,true,
143,76561198045582166,1,suspicious,imported,true,
144,76561198046884177,1,suspicious,imported,true,
145,76561198047015296,1,suspicious,imported,true,
146,76561198054031132,1,suspicious,imported,true,
147,76561198054324087,1,suspicious,imported,true,
148,76561198054448622,1,suspicious,imported,true,
149,76561198054758757,1,suspicious,imported,true,
150,76561198054843834,1,suspicious,imported,true,
151,76561198055230361,1,suspicious,imported,true,
152,76561198055638952,1,suspicious,imported,true,
153,76561198055822031,1,suspicious,imported,true,
154,76561198055873312,1,suspicious,imported,true,
155,76561198055953697,1,suspicious,imported,true,
156,76561198057254231,1,suspicious,imported,true,
157,76561198057887455,1,suspicious,imported,true,
158,76561198058086141,1,suspicious,imported,true,
159,76561198058175767,1,suspicious,imported,true,
160,76561198059122671,1,suspicious,imported,true,
161,76561198059159250,1,suspicious,imported,true,
162,76561198059940314,1,suspicious,imported,true,
163,76561198060856516,1,suspicious,imported,true,
164,76561198060890209,1,suspicious,imported,true,
165,76561198061068917,1,suspicious,imported,true,
166,76561198061311885,1,suspicious,imported,true,
167,76561198061489334,1,suspicious,imported,true,
168,76561198061941906,1,suspicious,imported,true,
169,76561198062425416,1,suspicious,imported,true,
170,76561198062703763,1,suspicious,imported,true,
171,76561198062878977,1,suspicious,imported,true,
172,76561198063115240,1,suspicious,imported,true,
173,76561198063279135,1,suspicious,imported,true,
174,76561198064285239,1,suspicious,imported,true,
175,76561198064857276,1,suspicious,imported,true,
176,76561198065490202,1,suspicious,imported,true,
177,76561198066878672,1,suspicious,imported,true,
178,76561198067019687,1,suspicious,imported,true,
179,76561198068245087,1,suspicious,imported,true,
180,76561198068276326,1,suspicious,imported,true,
181,76561198068420696,1,suspicious,imported,true,
182,76561198071352388,1,suspicious,imported,true,
183,76561198071585770,1,suspicious,imported,true,
184,76561198071630928,1,suspicious,imported,true,
185,76561198071993023,1,suspicious,imported,true,
186,76561198072208948,1,suspicious,imported,true,
187,76561198072339186,1,suspicious,imported,true,
188,76561198072823135,1,suspicious,imported,true,
189,76561198073529285,1,suspicious,imported,true,
190,76561198075551260,1,suspicious,imported,true,
191,76561198075608819,1,suspicious,imported,true,
192,76561198075859874,1,suspicious,imported,true,
193,76561198076099107,1,suspicious,imported,true,
194,76561198076491496,1,suspicious,imported,true,
195,76561198078285659,1,suspicious,imported,true,
196,76561198079579113,1,suspicious,imported,true,
197,76561198080355874,1,suspicious,imported,true,
198,76561198080488341,1,suspicious,imported,true,
199,76561198081101751,1,suspicious,imported,true,
200,76561198081168987,1,suspicious,imported,true,
201,76561198081889292,1,suspicious,imported,true,
202,76561198082222131,1,suspicious,imported,true,
203,76561198082630427,1,suspicious,imported,true,
204,76561198083010936,1,suspicious,imported,true,
205,76561198083089274,1,suspicious,imported,true,
206,76561198083346999,1,suspicious,imported,true,
207,76561198083999994,1,suspicious,imported,true,
208,76561198084286927,1,suspicious,imported,true,
209,76561198084545972,1,suspicious,imported,true,
210,76561198084633696,1,suspicious,imported,true,
211,76561198085322380,1,suspicious,imported,true,
212,76561198086236277,1,suspicious,imported,true,
213,76561198086247331,1,suspicious,imported,true,
214,76561198087654338,1,suspicious,imported,true,
215,76561198087910235,1,suspicious,imported,true,
216,76561198088724543,1,suspicious,imported,true,
217,76561198089638718,1,suspicious,imported,true,
218,76561198089899772,1,suspicious,imported,true,
219,76561198090388595,1,suspicious,imported,true,
220,76561198091097720,1,suspicious,imported,true,
221,76561198091296188,1,suspicious,imported,true,
222,76561198091919938,1,suspicious,imported,true,
223,76561198093552593,1,suspicious,imported,true,
224,76561198096308216,1,suspicious,imported,true,
225,76561198096857039,1,suspicious,imported,true,
226,76561198096873830,1,suspicious,imported,true,
227,76561198099365013,1,suspicious,imported,true,
228,76561198100298417,1,suspicious,imported,true,
229,76561198100693336,1,suspicious,imported,true,
230,76561198102102959,1,suspicious,imported,true,
231,76561198104153641,1,suspicious,imported,true,
232,76561198104876962,1,suspicious,imported,true,
233,76561198105618168,1,suspicious,imported,true,
234,76561198106465114,1,suspicious,imported,true,
235,76561198106609993,1,suspicious,imported,true,
236,76561198107137997,1,suspicious,imported,true,
237,76561198108097060,1,suspicious,imported,true,
238,76561198108306936,1,suspicious,imported,true,
239,76561198109765531,1,suspicious,imported,true,
240,76561198109837072,1,suspicious,imported,true,
241,76561198109961770,1,suspicious,imported,true,
242,76561198110014937,1,suspicious,imported,true,
243,76561198111995277,1,suspicious,imported,true,
244,76561198112165271,1,suspicious,imported,true,
245,76561198112208219,1,suspicious,imported,true,
246,76561198112211345,1,suspicious,imported,true,
247,76561198112834061,1,suspicious,imported,true,
248,76561198113669508,1,suspicious,imported,true,
249,76561198115933092,1,suspicious,imported,true,
250,76561198116712180,1,suspicious,imported,true,
251,76561198117343312,1,suspicious,imported,true,
252,76561198117484140,1,suspicious,imported,true,
253,76561198117654508,1,suspicious,imported,true,
254,76561198118017668,1,suspicious,imported,true,
255,76561198118959715,1,suspicious,imported,true,
256,76561198119650412,1,suspicious,imported,true,
257,76561198120079317,1,suspicious,imported,true,
258,76561198120796205,1,suspicious,imported,true,
259,76561198121311536,1,suspicious,imported,true,
260,76561198123914391,1,suspicious,imported,true,
261,76561198125167280,1,suspicious,imported,true,
262,76561198125192574,1,suspicious,imported,true,
263,76561198125392509,1,suspicious,imported,true,
264,76561198125493556,1,suspicious,imported,true,
265,76561198125803371,1,suspicious,imported,true,
266,76561198126264560,1,suspicious,imported,true,
267,76561198126626838,1,suspicious,imported,true,
268,76561198126679929,1,suspicious,imported,true,
269,76561198126989531,1,suspicious,imported,true,
270,76561198127396514,1,suspicious,imported,true,
271,76561198127406507,1,suspicious,imported,true,
272,76561198127407079,1,suspicious,imported,true,
273,76561198128689769,1,suspicious,imported,true,
274,76561198128813654,1,suspicious,imported,true,
275,76561198130414074,1,suspicious,imported,true,
276,76561198130818517,1,suspicious,imported,true,
277,76561198131229265,1,suspicious,imported,true,
278,76561198132095684,1,suspicious,imported,true,
279,76561198133038450,1,suspicious,imported,true,
280,76561198133234284,1,suspicious,imported,true,
281,76561198133710007,1,suspicious,imported,true,
282,76561198135955785,1,suspicious,imported,true,
283,76561198136279398,1,suspicious,imported,true,
284,76561198136614171,1,suspicious,imported,true,
285,76561198137175279,1,suspicious,imported,true,
286,76561198137658099,1,suspicious,imported,true,
287,76561198137811691,1,suspicious,imported,true,
288,76561198137876982,1,suspicious,imported,true,
289,76561198139886385,1,suspicious,imported,true,
290,76561198139922192,1,suspicious,imported,true,
291,76561198140010054,1,suspicious,imported,true,
292,76561198142107838,1,suspicious,imported,true,
293,76561198143246863,1,suspicious,imported,true,
294,76561198143874157,1,suspicious,imported,true,
295,76561198144133112,1,suspicious,imported,true,
296,76561198144217938,1,suspicious,imported,true,
297,76561198144626197,1,suspicious,imported,true,
298,76561198144957339,1,suspicious,imported,true,
299,76561198147133661,1,suspicious,imported,true,
300,76561198151164654,1,suspicious,imported,true,
301,76561198151819780,1,suspicious,imported,true,
302,76561198153161917,1,suspicious,imported,true,
303,76561198154663222,1,suspicious,imported,true,
304,76561198155399548,1,suspicious,imported,true,
305,76561198156551840,1,suspicious,imported,true,
306,76561198157450782,1,suspicious,imported,true,
307,76561198157458795,1,suspicious,imported,true,
308,76561198158215817,1,suspicious,imported,true,
309,76561198159376127,1,suspicious,imported,true,
310,76561198159793732,1,suspicious,imported,true,
311,76561198162333187,1,suspicious,imported,true,
312,76561198163597644,1,suspicious,imported,true,
313,76561198163608699,1,suspicious,imported,true,
314,76561198164067086,1,suspicious,imported,true,
315,76561198164387108,1,suspicious,imported,true,
316,76561198164468208,1,suspicious,imported,true,
317,76561198164651434,1,suspicious,imported,true,
318,76561198165082742,1,suspicious,imported,true,
319,76561198165254248,1,suspicious,imported,true,
320,76561198165416497,1,suspicious,imported,true,
321,76561198165507639,1,suspicious,imported,true,
322,76561198166142318,1,suspicious,imported,true,
323,76561198167418469,1,suspicious,imported,true,
324,76561198167566727,1,suspicious,imported,true,
325,76561198167838587,1,suspicious,imported,true,
326,76561198168304308,1,suspicious,imported,true,
327,76561198168634900,1,suspicious,imported,true,
328,76561198169166885,1,suspicious,imported,true,
329,76561198169505913,1,suspicious,imported,true,
330,76561198170016943,1,suspicious,imported,true,
331,76561198170819869,1,suspicious,imported,true,
332,76561198171596926,1,suspicious,imported,true,
333,76561198171697231,1,suspicious,imported,true,
334,76561198177872379,1,suspicious,imported,true,
335,76561198180398123,1,suspicious,imported,true,
336,76561198182972629,1,suspicious,imported,true,
337,76561198183851179,1,suspicious,imported,true,
338,76561198184935897,1,suspicious,imported,true,
339,76561198185708991,1,suspicious,imported,true,
340,76561198188544662,1,suspicious,imported,true,
341,76561198189211973,1,suspicious,imported,true,
342,76561198189390937,1,suspicious,imported,true,
343,76561198190554710,1,suspicious,imported,true,
344,76561198191212007,1,suspicious,imported,true,
345,76561198192429522,1,suspicious,imported,true,
346,76561198193858269,1,suspicious,imported,true,
347,76561198194078077,1,suspicious,imported,true,
348,76561198196541465,1,suspicious,imported,true,
349,76561198196593354,1,suspicious,imported,true,
350,76561198198311191,1,suspicious,imported,true,
351,76561198198682482,1,suspicious,imported,true,
352,76561198199281234,1,suspicious,imported,true,
353,76561198199308373,1,suspicious,imported,true,
354,76561198199852795,1,suspicious,imported,true,
355,76561198201090693,1,suspicious,imported,true,
356,76561198204138151,1,suspicious,imported,true,
357,76561198206034509,1,suspicious,imported,true,
358,76561198207463688,1,suspicious,imported,true,
359,76561198208159253,1,suspicious,imported,true,
360,76561198208939792,1,suspicious,imported,true,
361,76561198209460295,1,suspicious,imported,true,
362,76561198211512260,1,suspicious,imported,true,
363,76561198213459381,1,suspicious,imported,true,
364,76561198213668069,1,suspicious,imported,true,
365,76561198213693217,1,suspicious,imported,true,
366,76561198213922667,1,suspicious,imported,true,
367,76561198214110211,1,suspicious,imported,true,
368,76561198214436183,1,suspicious,imported,true,
369,76561198215224705,1,suspicious,imported,true,
370,76561198215508597,1,suspicious,imported,true,
371,76561198216837024,1,suspicious,imported,true,
372,76561198217173912,1,suspicious,imported,true,
373,76561198219337711,1,suspicious,imported,true,
374,76561198220011533,1,suspicious,imported,true,
375,76561198220227977,1,suspicious,imported,true,
376,76561198224623296,1,suspicious,imported,true,
377,76561198224642256,1,suspicious,imported,true,
378,76561198224790408,1,suspicious,imported,true,
379,76561198225463104,1,suspicious,imported,true,
380,76561198228519064,1,suspicious,imported,true,
381,76561198230593528,1,suspicious,imported,true,
382,76561198231897380,1,suspicious,imported,true,
383,76561198235240668,1,suspicious,imported,true,
384,76561198235700546,1,suspicious,imported,true,
385,76561198236421064,1,suspicious,imported,true,
386,76561198236615102,1,suspicious,imported,true,
387,76561198237337976,1,suspicious,imported,true,
388,76561198239818424,1,suspicious,imported,true,
389,76561198241082898,1,suspicious,imported,true,
390,76561198242150320,1,suspicious,imported,true,
391,76561198242735898,1,suspicious,imported,true,
392,76561198244813064,1,suspicious,imported,true,
393,76561198244918436,1,suspicious,imported,true,
394,76561198246447010,1,suspicious,imported,true,
395,76561198248706372,1,suspicious,imported,true,
396,76561198248994274,1,suspicious,imported,true,
397,76561198250295930,1,suspicious,imported,true,
398,76561198251758216,1,suspicious,imported,true,
399,76561198254837613,1,suspicious,imported,true,
400,76561198255546265,1,suspicious,imported,true,
401,76561198255765481,1,suspicious,imported,true,
402,76561198256078815,1,suspicious,imported,true,
403,76561198256539278,1,suspicious,imported,true,
404,76561198256667024,1,suspicious,imported,true,
405,76561198256893026,1,suspicious,imported,true,
406,76561198258155460,1,suspicious,imported,true,
407,76561198258214301,1,suspicious,imported,true,
408,76561198258397998,1,suspicious,imported,true,
409,76561198258647659,1,suspicious,imported,true,
410,76561198258919721,1,suspicious,imported,true,
411,76561198259052169,1,suspicious,imported,true,
412,76561198259064903,1,suspicious,imported,true,
413,76561198259488637,1,suspicious,imported,true,
414,76561198259768522,1,suspicious,imported,true,
415,76561198260239250,1,suspicious,imported,true,
416,76561198260942855,1,suspicious,imported,true,
417,76561198262134552,1,suspicious,imported,true,
418,76561198262272107,1,suspicious,imported,true,
419,76561198263054928,1,suspicious,imported,true,
420,76561198264522563,1,suspicious,imported,true,
421,76561198264564861,1,suspicious,imported,true,
422,76561198267167887,1,suspicious,imported,true,
423,76561198268327967,1,suspicious,imported,true,
424,76561198271382917,1,suspicious,imported,true,
425,76561198271639918,1,suspicious,imported,true,
426,76561198271971584,1,suspicious,imported,true,
427,76561198272026355,1,suspicious,imported,true,
428,76561198272042117,1,suspicious,imported,true,
429,76561198272579861,1,suspicious,imported,true,
430,76561198274209804,1,suspicious,imported,true,
431,76561198274493664,1,suspicious,imported,true,
432,76561198277101728,1,suspicious,imported,true,
433,76561198279945329,1,suspicious,imported,true,
434,76561198282210283,1,suspicious,imported,true,
435,76561198287509548,1,suspicious,imported,true,
436,76561198287563450,1,suspicious,imported,true,
437,76561198291007028,1,suspicious,imported,true,
438,76561198291162681,1,suspicious,imported,true,
439,76561198294255988,1,suspicious,imported,true,
440,76561198295482112,1,suspicious,imported,true,
441,76561198295508776,1,suspicious,imported,true,
442,76561198295564433,1,suspicious,imported,true,
443,76561198296045521,1,suspicious,imported,true,
444,76561198296881509,1,suspicious,imported,true,
445,76561198297156554,1,suspicious,imported,true,
446,76561198298352491,1,suspicious,imported,true,
447,76561198300153627,1,suspicious,imported,true,
448,76561198301164841,1,suspicious,imported,true,
449,76561198301434833,1,suspicious,imported,true,
450,76561198301520449,1,suspicious,imported,true,
451,76561198301908763,1,suspicious,imported,true,
452,76561198303076440,1,suspicious,imported,true,
453,76561198304525476,1,suspicious,imported,true,
454,76561198305390215,1,suspicious,imported,true,
455,76561198306526453,1,suspicious,imported,true,
456,76561198306924637,1,suspicious,imported,true,
457,76561198308157992,1,suspicious,imported,true,
458,76561198308219663,1,suspicious,imported,true,
459,76561198309056821,1,suspicious,imported,true,
460,76561198309528196,1,suspicious,imported,true,
461,76561198310037613,1,suspicious,imported,true,
462,76561198310436331,1,suspicious,imported,true,
463,76561198311177095,1,suspicious,imported,true,
464,76561198311522642,1,suspicious,imported,true,
465,76561198312790457,1,suspicious,imported,true,
466,76561198313168077,1,suspicious,imported,true,
467,76561198313682454,1,suspicious,imported,true,
468,76561198313951885,1,suspicious,imported,true,
469,76561198315284567,1,suspicious,imported,true,
470,76561198315772174,1,suspicious,imported,true,
471,76561198316334587,1,suspicious,imported,true,
472,76561198317111259,1,suspicious,imported,true,
473,76561198318809984,1,suspicious,imported,true,
474,76561198320314612,1,suspicious,imported,true,
475,76561198320755388,1,suspicious,imported,true,
476,76561198321642740,1,suspicious,imported,true,
477,76561198321690077,1,suspicious,imported,true,
478,76561198321970804,1,suspicious,imported,true,
479,76561198322561288,1,suspicious,imported,true,
480,76561198322883090,1,suspicious,imported,true,
481,76561198324774613,1,suspicious,imported,true,
482,76561198325355597,1,suspicious,imported,true,
483,76561198325643352,1,suspicious,imported,true,
484,76561198326979082,1,suspicious,imported,true,
485,76561198327796918,1,suspicious,imported,true,
486,76561198329186387,1,suspicious,imported,true,
487,76561198329933914,1,suspicious,imported,true,
488,76561198330241761,1,suspicious,imported,true,
489,76561198330734177,1,suspicious,imported,true,
490,76561198330746998,1,suspicious,imported,true,
491,76561198331411141,1,suspicious,imported,true,
492,76561198331654707,1,suspicious,imported,true,
493,76561198333270287,1,suspicious,imported,true,
494,76561198334301684,1,suspicious,imported,true,
495,76561198334765645,1,suspicious,imported,true,
496,76561198335570609,1,suspicious,imported,true,
497,76561198336531297,1,suspicious,imported,true,
498,76561198336987870,1,suspicious,imported,true,
499,76561198337011605,1,suspicious,imported,true,
500,76561198337042042,1,suspicious,imported,true,
501,76561198337609357,1,suspicious,imported,true,
502,76561198337734785,1,suspicious,imported,true,
503,76561198338474711,1,suspicious,imported,true,
504,76561198339108486,1,suspicious,imported,true,
505,76561198340731802,1,suspicious,imported,true,
506,76561198340774813,1,suspicious,imported,true,
507,76561198340921530,1,suspicious,imported,true,
508,76561198341193692,1,suspicious,imported,true,
509,76561198342980097,1,suspicious,imported,true,
510,76561198343622935,1,suspicious,imported,true,
511,76561198343630140,1,suspicious,imported,true,
512,76561198343900531,1,suspicious,imported,true,
513,76561198344058410,1,suspicious,imported,true,
514,76561198344219998,1,suspicious,imported,true,
515,76561198344574509,1,suspicious,imported,true,
516,76561198344715936,1,suspicious,imported,true,
517,76561198346610380,1,suspicious,imported,true,
518,76561198346749036,1,suspicious,imported,true,
519,76561198347118507,1,suspicious,imported,true,
520,76561198347284926,1,suspicious,imported,true,
521,76561198347465879,1,suspicious,imported,true,
522,76561198349902438,1,suspicious,imported,true,
523,76561198351281345,1,suspicious,imported,true,
524,76561198351371239,1,suspicious,imported,true,
525,76561198351956013,1,suspicious,imported,true,
526,76561198351993924,1,suspicious,imported,true,
527,76561198353006535,1,suspicious,imported,true,
528,76561198353017887,1,suspicious,imported,true,
529,76561198353411959,1,suspicious,imported,true,
530,76561198353858920,1,suspicious,imported,true,
531,76561198354346042,1,suspicious,imported,true,
532,76561198354487566,1,suspicious,imported,true,
533,76561198354544833,1,suspicious,imported,true,
534,76561198354591305,1,suspicious,imported,true,
535,76561198354682467,1,suspicious,imported,true,
536,76561198354713567,1,suspicious,imported,true,
537,76561198355068405,1,suspicious,imported,true,
538,76561198355128010,1,suspicious,imported,true,
539,76561198355593538,1,suspicious,imported,true,
540,76561198356450983,1,suspicious,imported,true,
541,76561198357152167,1,suspicious,imported,true,
542,76561198357745417,1,suspicious,imported,true,
543,76561198358252316,1,suspicious,imported,true,
544,76561198358413521,1,suspicious,imported,true,
545,76561198358497272,1,suspicious,imported,true,
546,76561198358778248,1,suspicious,imported,true,
547,76561198359138684,1,suspicious,imported,true,
548,76561198359505641,1,suspicious,imported,true,
549,76561198359617692,1,suspicious,imported,true,
550,76561198359914425,1,suspicious,imported,true,
551,76561198360705906,1,suspicious,imported,true,
552,76561198361860901,1,suspicious,imported,true,
553,76561198362754045,1,suspicious,imported,true,
554,76561198364032011,1,suspicious,imported,true,
555,76561198364535635,1,suspicious,imported,true,
556,76561198366529116,1,suspicious,imported,true,
557,76561198368132919,1,suspicious,imported,true,
558,76561198368436259,1,suspicious,imported,true,
559,76561198368724267,1,suspicious,imported,true,
560,76561198369933384,1,suspicious,imported,true,
561,76561198370278576,1,suspicious,imported,true,
562,76561198370726752,1,suspicious,imported,true,
563,76561198371386661,1,suspicious,imported,true,
564,76561198372388738,1,suspicious,imported,true,
565,76561198372888206,1,suspicious,imported,true,
566,76561198372931811,1,suspicious,imported,true,
567,76561198374590934,1,suspicious,imported,true,
568,76561198374649650,1,suspicious,imported,true,
569,76561198375096797,1,suspicious,imported,true,
570,76561198375204015,1,suspicious,imported,true,
571,76561198375450631,1,suspicious,imported,true,
572,76561198375961156,1,suspicious,imported,true,
573,76561198376033052,1,suspicious,imported,true,
574,76561198376156912,1,suspicious,imported,true,
575,76561198376250083,1,suspicious,imported,true,
576,76561198376792286,1,suspicious,imported,true,
577,76561198377044927,1,suspicious,imported,true,
578,76561198377362081,1,suspicious,imported,true,
579,76561198377739841,1,suspicious,imported,true,
580,76561198379239250,1,suspicious,imported,true,
581,76561198379458763,1,suspicious,imported,true,
582,76561198380480045,1,suspicious,imported,true,
583,76561198381459466,1,suspicious,imported,true,
584,76561198382181186,1,suspicious,imported,true,
585,76561198382686541,1,suspicious,imported,true,
586,76561198382785373,1,suspicious,imported,true,
587,76561198383163934,1,suspicious,imported,true,
588,76561198383684677,1,suspicious,imported,true,
589,76561198384054671,1,suspicious,imported,true,
590,76561198384193933,1,suspicious,imported,true,
591,76561198385331597,1,suspicious,imported,true,
592,76561198385373063,1,suspicious,imported,true,
593,76561198385938990,1,suspicious,imported,true,
594,76561198386682679,1,suspicious,imported,true,
595,76561198386755178,1,suspicious,imported,true,
596,76561198387735318,1,suspicious,imported,true,
597,76561198388159799,1,suspicious,imported,true,
598,76561198388168113,1,suspicious,imported,true,
599,76561198388506317,1,suspicious,imported,true,
600,76561198388921526,1,suspicious,imported,true,
601,76561198389034306,1,suspicious,imported,true,
602,76561198390267801,1,suspicious,imported,true,
603,76561198390433133,1,suspicious,imported,true,
604,76561198391996163,1,suspicious,imported,true,
605,76561198392339356,1,suspicious,imported,true,
606,76561198392390476,1,suspicious,imported,true,
607,76561198392612941,1,suspicious,imported,true,
608,76561198392625633,1,suspicious,imported,true,
609,76561198392660989,1,suspicious,imported,true,
610,76561198393233797,1,suspicious,imported,true,
611,76561198393433516,1,suspicious,imported,true,
612,76561198394272779,1,suspicious,imported,true,
613,76561198394785191,1,suspicious,imported,true,
614,76561198394787747,1,suspicious,imported,true,
615,76561198394974405,1,suspicious,imported,true,
616,76561198394986648,1,suspicious,imported,true,
617,76561198395198319,1,suspicious,imported,true,
618,76561198397429745,1,suspicious,imported,true,
619,76561198397785361,1,suspicious,imported,true,
620,76561198398261921,1,suspicious,imported,true,
621,76561198399908684,1,suspicious,imported,true,
622,76561198399992512,1,suspicious,imported,true,
623,76561198400919627,1,suspicious,imported,true,
624,76561198401044348,1,suspicious,imported,true,
625,76561198401567710,1,suspicious,imported,true,
626,76561198401878772,1,suspicious,imported,true,
627,76561198402404500,1,suspicious,imported,true,
628,76561198402864456,1,suspicious,imported,true,
629,76561198402878080,1,suspicious,imported,true,
630,76561198403135553,1,suspicious,imported,true,
631,76561198403163644,1,suspicious,imported,true,
632,76561198403731665,1,suspicious,imported,true,
633,76561198404294266,1,suspicious,imported,true,
