source_id,slug,name,source_type,upstream_repo,update_url,authors,scope_region,description,source_file
11,tf2db-sleepy-list-playerlist-sleepy-bots-merged,sleepy-bots.merged,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"sleepy's merged bot list, 14 files and 1225 bots marked.",tf2db-sleepy-list/playerlist.sleepy-bots.merged.json
12,tf2db-sleepy-list-playerlist-sleepy-bots-msb-impers,sleepylist-bots.msb-impers,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,megascatterbomb impersonation series,tf2db-sleepy-list/playerlist.sleepy-bots.msb-impers.json
13,tf2db-sleepy-list-playerlist-sleepy-bots-omegatronic,sleepylist-bots.omegatronic,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"sleepy's us-west bot list // omegatronic-hexatronic series, or anything 'tronic'. // will get out of hand eventually",tf2db-sleepy-list/playerlist.sleepy-bots.omegatronic.json
14,tf2db-sleepy-list-playerlist-sleepy-bots-perry,sleepylist-bots.perry,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,description goes here,tf2db-sleepy-list/playerlist.sleepy-bots.perry.json
15,tf2db-sleepy-list-playerlist-sleepy-bots-pinkie,sleepylist-bots.pinkie,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"another day and another pony series, these acounts seem to be all premium, lmao.",tf2db-sleepy-list/playerlist.sleepy-bots.pinkie.json
16,tf2db-sleepy-list-playerlist-sleepy-bots-pokerface,sleepylist-bots.pokerface,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,'pokerface' bots aka 'tf2 destroyers' group // KR bots // 4 groupban entries merged (associates banned too),tf2db-sleepy-list/playerlist.sleepy-bots.pokerface.json
17,tf2db-sleepy-list-playerlist-sleepy-bots-qt,sleepylist-bots.qt,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"queecore's bots, Sewerslvt based tbh",tf2db-sleepy-list/playerlist.sleepy-bots.qt.json
18,tf2db-sleepy-list-playerlist-sleepy-bots-rosne,sleepylist-bots.rosne,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,rosne or whatever that guy name is,tf2db-sleepy-list/playerlist.sleepy-bots.rosne.json
19,tf2db-sleepy-list-playerlist-sleepy-bots-siec,sleepylist-bots.seic,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,seic's bots // miku miku oo ee oo,tf2db-sleepy-list/playerlist.sleepy-bots.siec.json
20,tf2db-sleepy-list-playerlist-sleepy-bots-sydney,sleepylist-bots.sydney,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,sleepy's us-west bot list // sydneious' bots // lazily generated and manually added,tf2db-sleepy-list/playerlist.sleepy-bots.sydney.json
21,tf2db-sleepy-list-playerlist-sleepy-bots-tf2easy,sleepylist-bots.tf2easy,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"'tf2easy' bots, not affilated with the gambling site. pretty well hosted. // previously omegatronic?",tf2db-sleepy-list/playerlist.sleepy-bots.tf2easy.json
22,tf2db-sleepy-list-playerlist-sleepy-bots-typical-tf2-player,sleepylist-bots.typical-tf2-playter,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,'typical tf2 player' bots only (use rules instead - 'bad characters').,tf2db-sleepy-list/playerlist.sleepy-bots.typical-tf2-player.json
23,tf2db-sleepy-list-playerlist-sleepy-bots-vinesauce,sleepylist-bots.vinesauce,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,sleepy's us-west list; only marks bots as cheating. (vinesauce edition),tf2db-sleepy-list/playerlist.sleepy-bots.vinesauce.json
24,tf2db-sleepy-list-playerlist-sleepy-external,sleepylist-external,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"sleepy's us-west list by association and externally // curated externally (not in-game!), if i see them in-game and confident cheating, will merge to main sleepylist",tf2db-sleepy-list/playerlist.sleepy-external.json
25,tf2db-sleepy-list-playerlist-sleepy-misc,sleepylist-misc,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"sleepy's us-west misc list, these are mostly garbage data in my opinion.",tf2db-sleepy-list/playerlist.sleepy-misc.json
26,tf2db-sleepy-list-playerlist-sleepy-no-proof,sleepylist-no-proof,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,sleepy's us-west list where i don't know if these players are bots are human cheater.,tf2db-sleepy-list/playerlist.sleepy-no-proof.json
27,tf2db-sleepy-list-playerlist-sleepy,sleepylist,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,sleepy's us-west list; only marks players. users are not marked cheater unless evident beyond a reasonable doubt (will be marked suspicious instead).,tf2db-sleepy-list/playerlist.sleepy.json
28,rentamedic-curated,Rent-a-Medic curated cheater database,curated_database,,https://rentamedic.org/cheaters/,"[""Rent-a-Medic""]",global,Public curated TF2 cheater database with downloadable data and a public lookup API.,
29,rentamedic-community-bans,Rent-a-Medic community-ban aggregator,aggregator,,https://rentamedic.org/cheaters/api,"[""Rent-a-Medic""]",global,Aggregator for cheat-related community bans. Underlying community provenance must be preserved and counted independently from this aggregator.,
30,skial-sourcebans,Skial SourceBans,sourcebans,,https://www.skial.com/sourcebans/,"[""Skial""]",global,Public TF2 community ban database. Only explicit cheat or anti-cheat reasons should contribute to cheat confidence.,
31,blackwonder-sourcebans,BlackWonder.TF SourceBans,sourcebans,,https://bans.blackwonder.tf/index.php?p=banlist,"[""BlackWonder.TF""]",global,Public TF2 community ban database with anti-cheat detections and staff cheating bans.,
32,ugc-direct-cheating-bans,UGC direct TF2 cheating bans,league_bans,,https://www.ugcleague.com/banlist_tf2.cfm,"[""UGC League""]",global,UGC TF2 bans explicitly categorized as cheating.,
33,ugc-mirror-bans,UGC mirrored TF2 bans,mirror_index,,https://www.ugcleague.com/banlist_tf2.cfm,"[""UGC League""]",global,"UGC mirror entries originating from RGL, ETF2L, ozfortress or other sources. Do not count as independent corroboration.",
34,phoenixgaming-community-bans,Phoenix Gaming cheat-related community bans,community_bans,,https://rentamedic.org/cheaters/api,"[""Phoenix Gaming""]",global,Cheat-related Phoenix Gaming bans exposed by the Rent-a-Medic community-ban API.,
35,discff-community-bans,Disc-FF cheat-related community bans,community_bans,,https://rentamedic.org/cheaters/api,"[""Disc-FF""]",global,Cheat-related Disc-FF bans exposed by the Rent-a-Medic community-ban API.,
36,panda-sourcebans,Panda Community SourceBans,sourcebans,,https://bans.panda-community.com/index.php?p=banlist,"[""Panda Community""]",global,Public community ban database with explicit anti-cheat cheating reasons.,
37,jumpacademy-sourcebans,Jump Academy SourceBans,sourcebans,,https://bans.jumpacademy.tf/index.php?p=banlist,"[""Jump Academy""]",global,Public TF2 community ban database. Only explicit cheat or anti-cheat reasons should contribute to cheat confidence.,
38,thg-community-bans,THG cheat-related community bans,community_bans,,https://rentamedic.org/cheaters/api,"[""THG""]",global,Cheat-related THG bans exposed by the Rent-a-Medic community-ban API.,
39,loos-sourcebans,LOOS Community SourceBans,sourcebans,,https://sb.looscommunity.com/?p=banlist,"[""LOOS Community""]",global,Public TF2 community ban database with StAC cheating detections.,
40,gfl-community-bans,GFL cheat-related community bans,community_bans,,https://rentamedic.org/cheaters/api,"[""GFL""]",global,Cheat-related GFL bans exposed by the Rent-a-Medic community-ban API.,
41,castaway-sourcebans,Castaway.tf SourceBans,sourcebans,,https://castaway.tf/bans/index.php?p=banlist,"[""Castaway.tf""]",global,Public TF2 community ban database with StAC and staff cheating bans.,
42,serv-dos-brother-sourcebans,Serv dos Brother SourceBans,sourcebans,,https://bans.svdosbrothers.com/,"[""Serv dos Brother""]",south-america,Brazilian TF2 community SourceBans. Only explicit cheat or anti-cheat reasons contribute to cheat confidence.,
43,vovo-fortress,Vovô Fortress bans,community_bans,,https://vovo.tf/,"[""Vovô Fortress""]",south-america,Brazilian TF2 community with MvM and 4Fun servers and public ban infrastructure.,
44,eotl-sourcebans,End of the Line SourceBans,sourcebans,,https://tf2.endofthelinegaming.com/sourcebans/,"[""End of the Line Gaming""]",global,Public TF2 SourceBans installation. Only explicit cheat or anti-cheat reasons contribute to cheat confidence.,
45,etf2l-cheating-bans,ETF2L cheating bans,league_bans,,https://etf2l.org/etf2l/bans/,"[""ETF2L""]",europe,ETF2L league bans filtered to cheating and anti-cheat findings. Generic VAC-only entries remain weaker evidence.,
46,rgl-cheating-bans-live,RGL cheating bans,league_bans,,https://rgl.gg/,"[""RGL.gg""]",north-america,RGL discipline records filtered to cheating/game-integrity findings.,
47,ozfortress-unfair-play,ozfortress unfair-play bans,league_bans,,https://docs.ozfortress.com/info/anticheat_bans/,"[""ozfortress""]",oceania,ozfortress anti-cheat and unfair-play ban records.,
48,brasil-fortress-discipline,Brasil Fortress cheating discipline,league_bans,,https://bf.sonikro.com/,"[""Brasil Fortress""]",south-america,South American competitive TF2 league discipline. Only explicit cheating/game-integrity findings contribute to cheat confidence.,
49,metalstats-mvm-reputation,MetalStats.tf MvM reputation,mvm_reputation,,https://metalstats.tf/,"[""MetalStats.tf""]",global,"MvM reputation signal including cheater, cheater-supporter and credit-exploiter reports. Community reports are treated as low-confidence signals.",
50,tacobot-mvm-reports,Tacobot MvM public reports,mvm_reputation,,https://tacobot.tf/,"[""Tacobot.tf""]",global,MvM public report history. Treat as very weak community-report evidence and never as an independent conviction without corroboration.,
51,wgetjane-bot-list,wgetJane TF2 bot list,public_playerlist,https://gist.github.com/wgetJane/0bc01bd46d7695362253c5a2fa49f2e9,https://gist.github.com/wgetJane/0bc01bd46d7695362253c5a2fa49f2e9,"[""wgetJane""]",global,Historical public list of TF2 cheating bot SteamID64 accounts.,
52,milenko-cathook-list,Milenko Cathook broadcast list,public_playerlist,,https://github.com/PazerOP/tf2_bot_detector/wiki/Customization,"[""Milenko""]",global,Historical list of players reported as broadcasting Cathook usage to servers.,
53,valve-tf2-game-ban,Valve TF2 game-ban signal,platform_ban,,https://wiki.teamfortress.com/wiki/Game_ban,"[""Valve""]",global,"TF2 game bans can cover cheating, automation, disruptive exploits and other integrity offenses, so a generic game-ban signal is not treated as proof of cheating.",
54,valve-vac-ban,Valve VAC-ban signal,platform_ban,,https://partner.steamgames.com/doc/webapi/isteamuser,"[""Valve""]",global,VAC bans are strong evidence of cheating somewhere on VAC-secured games but are not necessarily TF2-specific.,
55,steam-public-known-cheaters,Steam public known TF2 cheaters list,community_list,,https://steamcommunity.com/groups/PLTF2C/discussions/0/535151589910142184/,"[""Steam Community contributors""]",global,Historical public community-maintained list of alleged TF2 cheaters.,
56,tf2bd-trusted-list,TF2 Bot Detector Trusted list,tf2bd_playerlist,https://github.com/PazerOP/tf2_bot_detector,https://github.com/PazerOP/tf2_bot_detector/wiki/Customization,"[""TF2BD community""]",global,Historical community list contributed by users with the Trusted role in the TF2 Bot Detector community.,
57,mtrn-sourcebans,MTRN.hu SourceBans,sourcebans,,https://mtrn.hu/sourcebans/index.php?p=banlist,"[""MTRN.hu""]",global,Public SourceBans database with explicit StAC and Little Anti-Cheat detections. Reversed or false-positive bans must not contribute to confidence.,
58,mvmlobby-reputation,MvM Lobby reputation/comments,mvm_reputation,,https://mvmlobby.tf/,"[""MvM Lobby""]",global,"Public MvM player profiles and community comments. Only explicit cheating, cheater-supporter, or exploit reports are relevant; conflicting or unsupported comments remain weak signals.",
59,reptf-aggregator,Rep.TF reputation aggregator,aggregator,,https://rep.tf/,"[""Rep.TF""]",global,Public reputation search aggregator combining status from multiple TF2 communities. It is provenance/navigation only and must not count as independent corroboration.,
60,horizon-australia-tf2-cheaters,Horizon Australia TF2 Cheaters,tf2bd_playerlist,https://github.com/HorizonAUSanticheat/Australia-TF2-Cheaters,https://raw.githubusercontent.com/HorizonAUSanticheat/Australia-TF2-Cheaters/refs/heads/main/playerlist.official.json,"[""HorizonAUSanticheat""]",oceania,Public TF2 Bot Detector-compatible Australian list distinguishing cheater and suspicious classifications.,
61,nocrex-tom-vorobey-hacker-police,Tom — Vorobey Hacker Police,reviewed_report_database,https://github.com/Nocrex/Tom,https://raw.githubusercontent.com/Nocrex/Tom/main/reported_ids.txt,"[""Nocrex"", ""Vorobey Hacker Police contributors""]",global,Tom is a Discord bot used in Vorobey's server to collect member reports and track reviewer-approved cheating reports. This source imports the public reported_ids.txt export.,data/raw/nocrex_tom_reported_ids.txt
62,lmaobox-priority-bots-tf,LMAOBox priority import — bots.tf Bot,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the bots.tf - Bot section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
63,lmaobox-priority-d3fc0n6-cheater,LMAOBox priority import — d3fc0n6 Cheater,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the d3fc0n6 - Cheater section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
64,lmaobox-priority-d3fc0n6-tacobot,LMAOBox priority import — d3fc0n6 Tacobot,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the d3fc0n6 - Tacobot section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
65,lmaobox-priority-d3fc0n6-pazer,LMAOBox priority import — d3fc0n6 Pazer,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the d3fc0n6 - Pazer section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
66,lmaobox-priority-mcdb-cheaters,LMAOBox priority import — MCDB Cheaters,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the MCDB - Cheaters section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
67,lmaobox-priority-mcdb-suspicious,LMAOBox priority import — MCDB Suspicious,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the MCDB - Suspicious section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
68,lmaobox-priority-mcdb-watched,LMAOBox priority import — MCDB Watched,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the MCDB - Watched section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
69,lmaobox-priority-mcdb-legit,LMAOBox priority import — MCDB Legit,lmaobox_priority_import,,,"[""Pianta's BotListConverter""]",global,Imported from the MCDB - Legit section of the supplied LMAOBox player priority Lua file.,data/raw/lmaobox_priority_k13imz.lua
70,steamhistory-profile-history,SteamHistory profile history,profile_history_enrichment,,https://steamhistory.net/,"[""SteamHistory""]",global,"Public Steam profile-history archive used for historical aliases, avatar changes, vanity URL changes, privacy changes and ban-status snapshots. Enrichment only; it does not increase cheating confidence.",
